mean_coverage,region_length,error,chrom,start,end,gaps,custom_annotation,pct_gtr_20x,sample_id
151.1463,123,none,17,59770770,59770893,{20: []},BRIP1.chr17.59770791.59770873,1.0,16M05178
105.1176,153,none,17,59793291,59793444,{20: []},BRIP1.chr17.59793312.59793424,1.0,16M05178
116.7963,162,none,17,59820353,59820515,{20: []},BRIP1.chr17.59820374.59820495,1.0,16M05178
176.17,200,none,17,59821772,59821972,{20: []},BRIP1.chr17.59821793.59821952,1.0,16M05178
166.9802,202,none,17,59853741,59853943,{20: []},BRIP1.chr17.59853762.59853923,1.0,16M05178
158.9669,181,none,17,59857601,59857782,{20: []},BRIP1.chr17.59857622.59857762,1.0,16M05178
229.8932,206,none,17,59858180,59858386,{20: []},BRIP1.chr17.59858201.59858366,1.0,16M05178
131.2821,195,none,17,59861610,59861805,{20: []},BRIP1.chr17.59861631.59861785,1.0,16M05178
215.9075,173,none,17,59870937,59871110,{20: []},BRIP1.chr17.59870958.59871090,1.0,16M05178
174.8875,240,none,17,59876440,59876680,{20: []},BRIP1.chr17.59876461.59876660,1.0,16M05178
201.7252,262,none,17,59878593,59878855,{20: []},BRIP1.chr17.59878614.59878835,1.0,16M05178
213.3142,331,none,17,59885807,59886138,{20: []},BRIP1.chr17.59885828.59886118,1.0,16M05178
245.8312,160,none,17,59924441,59924601,{20: []},BRIP1.chr17.59924462.59924581,1.0,16M05178
68.6429,168,none,17,59926469,59926637,"{20: [[59926470, 59926481]]}",BRIP1.chr17.59926490.59926617,0.9286,16M05178
230.1308,214,none,17,59934398,59934612,{20: []},BRIP1.chr17.59934419.59934592,1.0,16M05178
236.7434,152,none,17,59937136,59937288,{20: []},BRIP1.chr17.59937157.59937268,1.0,16M05178
172.4662,133,none,17,59938787,59938920,{20: []},BRIP1.chr17.59938808.59938930,1.0,16M05178
223.5675,289,none,18,48573396,48573685,{20: []},SMAD4.chr18.48573416.48573666,1.0,16M05178
230.4326,215,none,18,48575035,48575250,{20: []},SMAD4.chr18.48575055.48575231,1.0,16M05178
204.3143,70,none,18,48575644,48575714,{20: []},SMAD4.chr18.48575664.48575695,1.0,16M05178
170.2767,253,none,18,48581130,48581383,{20: []},SMAD4.chr18.48581150.48581364,1.0,16M05178
114.3062,160,none,18,48584474,48584634,{20: []},SMAD4.chr18.48584494.48584615,1.0,16M05178
74.5032,157,none,18,48584689,48584846,{20: []},SMAD4.chr18.48584709.48584827,1.0,16M05178
178.3077,91,none,18,48586215,48586306,{20: []},SMAD4.chr18.48586235.48586287,1.0,16M05178
176.308,224,none,18,48591772,48591996,{20: []},SMAD4.chr18.48591792.48591977,1.0,16M05178
167.4211,209,none,18,48593368,48593577,{20: []},SMAD4.chr18.48593388.48593558,1.0,16M05178
162.743,179,none,18,48602987,48603166,{20: []},SMAD4.chr18.48603007.48603147,1.0,16M05178
190.6627,252,none,18,48604605,48604857,{20: []},SMAD4.chr18.48604625.48604838,1.0,16M05178
205.2848,330,none,19,1206892,1207222,{20: []},STK11.chr19.1206912.1207203,1.0,16M05178
282.8306,124,none,19,1218395,1218519,{20: []},STK11.chr19.1218415.1218500,1.0,16M05178
94.6615,130,none,19,1219302,1219432,{20: []},STK11.chr19.1219322.1219413,1.0,16M05178
142.8786,173,none,19,1220351,1220524,{20: []},STK11.chr19.1220371.1220505,1.0,16M05178
235.2542,177,none,19,1220559,1220736,{20: []},STK11.chr19.1220579.1220717,1.0,16M05178
199.9286,168,none,19,1221191,1221359,{20: []},STK11.chr19.1221211.1221340,1.0,16M05178
178.1837,98,none,19,1221927,1222025,{20: []},STK11.chr19.1221947.1222006,1.0,16M05178
206.1096,228,none,19,1222963,1223191,{20: []},STK11.chr19.1222983.1223172,1.0,16M05178
161.8889,234,none,19,1226432,1226666,{20: []},STK11.chr19.1226452.1226647,1.0,16M05178
236.2481,133,none,22,24129336,24129469,{20: []},SMARCB1.chr22.24129356.24129450,1.0,16M05178
158.7709,179,none,22,24133922,24134101,{20: []},SMARCB1.chr22.24133942.24134082,1.0,16M05178
192.6176,170,none,22,24135725,24135895,{20: []},SMARCB1.chr22.24135745.24135876,1.0,16M05178
183.5056,178,none,22,24143110,24143288,{20: []},SMARCB1.chr22.24143130.24143269,1.0,16M05178
215.25,168,none,22,24145461,24145629,{20: []},SMARCB1.chr22.24145481.24145610,1.0,16M05178
230.0145,207,none,22,24158936,24159143,{20: []},SMARCB1.chr22.24158956.24159124,1.0,16M05178
208.3766,231,none,22,24167391,24167622,{20: []},SMARCB1.chr22.24167411.24167603,1.0,16M05178
176.1163,172,none,22,24175738,24175910,{20: []},SMARCB1.chr22.24175758.24175891,1.0,16M05178
177.1875,80,none,22,24176307,24176387,{20: []},SMARCB1.chr22.24176327.24176368,1.0,16M05178
232.2846,130,none,22,29083864,29083994,{20: []},CHEK2,1.0,16M05178
170.9174,121,none,22,29085102,29085223,{20: []},CHEK2,1.0,16M05178
235.2937,126,none,22,29089999,29090125,{20: []},CHEK2,1.0,16M05178
238.1667,156,none,22,29091094,29091250,{20: []},CHEK2,1.0,16M05178
207.1422,204,none,22,29091677,29091881,{20: []},CHEK2,1.0,16M05178
184.5118,127,none,22,29092868,29092995,{20: []},CHEK2,1.0,16M05178
255.3286,140,none,22,29095805,29095945,{20: []},CHEK2,1.0,16M05178
163.1961,102,none,22,29099472,29099574,{20: []},CHEK2,1.0,16M05178
158.8511,94,none,22,29105973,29106067,{20: []},CHEK2,1.0,16M05178
189.1141,149,none,22,29107876,29108025,{20: []},CHEK2,1.0,16M05178
177.3435,131,none,22,29115362,29115493,{20: []},CHEK2,1.0,16M05178
193.867,188,none,22,29120944,29121132,{20: []},CHEK2,1.0,16M05178
171.2606,165,none,22,29121210,29121375,{20: []},CHEK2,1.0,16M05178
0.0,41,none,22,29129991,29130032,"{20: [[29129992, 29130032]]}",CHEK2,0.0,16M05178
179.9638,359,none,22,29130370,29130729,{20: []},CHEK2,1.0,16M05178
352.8312,154,none,22,29999967,30000121,{20: []},NF2.chr22.29999967.30000121,1.0,16M05178
229.8795,166,none,22,30032719,30032885,{20: []},NF2.chr22.30032719.30032885,1.0,16M05178
147.4601,163,none,22,30035058,30035221,{20: []},NF2.chr22.30035058.30035221,1.0,16M05178
262.7823,124,none,22,30038170,30038294,{20: []},NF2.chr22.30038170.30038294,1.0,16M05178
184.8349,109,none,22,30050625,30050734,{20: []},NF2.chr22.30050625.30050734,1.0,16M05178
72.1707,123,none,22,30051562,30051685,{20: []},NF2.chr22.30051562.30051685,1.0,16M05178
239.8534,116,none,22,30054157,30054273,{20: []},NF2.chr22.30054157.30054273,1.0,16M05178
201.4857,175,none,22,30057173,30057348,{20: []},NF2.chr22.30057173.30057348,1.0,16M05178
230.2609,115,none,22,30060958,30061073,{20: []},NF2.chr22.30060958.30061073,1.0,16M05178
293.5909,154,none,22,30064301,30064455,{20: []},NF2.chr22.30064301.30064455,1.0,16M05178
296.362,163,none,22,30067794,30067957,{20: []},NF2.chr22.30067794.30067957,1.0,16M05178
328.9496,258,none,22,30069237,30069495,{20: []},NF2.chr22.30069237.30069495,1.0,16M05178
178.5205,146,none,22,30070804,30070950,{20: []},NF2.chr22.30070804.30070950,1.0,16M05178
195.5179,168,none,22,30074164,30074332,{20: []},NF2.chr22.30074164.30074332,1.0,16M05178
218.3399,203,none,22,30077407,30077610,{20: []},NF2.chr22.30077407.30077610,1.0,16M05178
212.9451,91,none,22,30090720,30090811,{20: []},NF2.chr22.30090720.30090811,1.0,16M05178
