mean_coverage,region_length,error,chrom,start,end,gaps,custom_annotation,pct_gtr_20x,sample_id
0.0,196,none,17,29552092,29552288,"{20: [[29552093, 29552288]]}",NF1.chr17.29552112.29552269,0,NTC
0.0,290,none,17,29553432,29553722,"{20: [[29553433, 29553722]]}",NF1.chr17.29553452.29553703,0,NTC
0.0,114,none,17,29554215,29554329,"{20: [[29554216, 29554329]]}",NF1.chr17.29554235.29554310,0,NTC
0.0,124,none,17,29554520,29554644,"{20: [[29554521, 29554644]]}",NF1.chr17.29554540.29554625,0,NTC
0.0,481,none,17,29556022,29556503,"{20: [[29556023, 29556503]]}",NF1.chr17.29556042.29556484,0,NTC
0.0,180,none,17,29556832,29557012,"{20: [[29556833, 29557012]]}",NF1.chr17.29556852.29556993,0,NTC
0.0,163,none,17,29557257,29557420,"{20: [[29557258, 29557420]]}",NF1.chr17.29557277.29557401,0,NTC
0.0,124,none,17,29557839,29557963,"{20: [[29557840, 29557963]]}",NF1.chr17.29557859.29557944,0,NTC
0.0,157,none,17,29559070,29559227,"{20: [[29559071, 29559227]]}",NF1.chr17.29559090.29559208,0,NTC
0.0,222,none,17,29559697,29559919,"{20: [[29559698, 29559919]]}",NF1.chr17.29559717.29559900,0,NTC
0.0,252,none,17,29559999,29560251,"{20: [[29560000, 29560251]]}",NF1.chr17.29560019.29560232,0,NTC
0.0,202,none,17,29562608,29562810,"{20: [[29562609, 29562810]]}",NF1.chr17.29562628.29562791,0,NTC
0.0,144,none,17,29562915,29563059,"{20: [[29562916, 29563059]]}",NF1.chr17.29562935.29563040,0,NTC
0.0,176,none,17,29575981,29576157,"{20: [[29575982, 29576157]]}",NF1.chr17.29576001.29576138,0,NTC
0.0,103,none,17,29579935,29580038,"{20: [[29579936, 29580038]]}",NF1.chr17.29579955.29580019,0,NTC
0.0,199,none,17,29585341,29585540,"{20: [[29585342, 29585540]]}",NF1.chr17.29585361.29585521,0,NTC
0.0,138,none,17,29586029,29586167,"{20: [[29586030, 29586167]]}",NF1.chr17.29586049.29586148,0,NTC
0.0,187,none,17,29587366,29587553,"{20: [[29587367, 29587553]]}",NF1.chr17.29587386.29587534,0,NTC
0.0,187,none,17,29588708,29588895,"{20: [[29588709, 29588895]]}",NF1.chr17.29588728.29588876,0,NTC
0.0,151,none,17,29592226,29592377,"{20: [[29592227, 29592377]]}",NF1.chr17.29592246.29592358,0,NTC
0.0,473,none,17,29652817,29653290,"{20: [[29652818, 29653290]]}",NF1.chr17.29652837.29653271,0,NTC
0.8425,381,none,17,29654496,29654877,"{20: [[29654497, 29654877]]}",NF1.chr17.29654516.29654858,0,NTC
0.0,243,none,17,29657293,29657536,"{20: [[29657294, 29657536]]}",NF1.chr17.29657313.29657517,0,NTC
0.0,234,none,17,29661835,29662069,"{20: [[29661836, 29662069]]}",NF1.chr17.29661855.29662050,0,NTC
0.0,181,none,17,29663330,29663511,"{20: [[29663331, 29663511]]}",NF1.chr17.29663350.29663492,0,NTC
0.0,320,none,17,29663632,29663952,"{20: [[29663633, 29663952]]}",NF1.chr17.29663652.29663933,0,NTC
0.0,255,none,17,29664365,29664620,"{20: [[29664366, 29664620]]}",NF1.chr17.29664385.29664601,0,NTC
0.0,102,none,17,29664816,29664918,"{20: [[29664817, 29664918]]}",NF1.chr17.29664836.29664899,0,NTC
0.0,155,none,17,29665022,29665177,"{20: [[29665023, 29665177]]}",NF1.chr17.29665042.29665158,0,NTC
0.0,142,none,17,29665701,29665843,"{20: [[29665702, 29665843]]}",NF1.chr17.29665721.29665824,0,NTC
0.0,181,none,17,29667502,29667683,"{20: [[29667503, 29667683]]}",NF1.chr17.29667522.29667664,0,NTC
0.0,167,none,17,29670006,29670173,"{20: [[29670007, 29670173]]}",NF1.chr17.29670026.29670154,0,NTC
0.0,172,none,17,29676117,29676289,"{20: [[29676118, 29676289]]}",NF1.chr17.29676137.29676270,0,NTC
0.0,176,none,17,29677180,29677356,"{20: [[29677181, 29677356]]}",NF1.chr17.29677200.29677337,0,NTC
0.0,198,none,17,29679254,29679452,"{20: [[29679255, 29679452]]}",NF1.chr17.29679274.29679433,0,NTC
0.0,163,none,17,29683457,29683620,"{20: [[29683458, 29683620]]}",NF1.chr17.29683477.29683601,0,NTC
0.0,171,none,17,29683957,29684128,"{20: [[29683958, 29684128]]}",NF1.chr17.29683977.29684109,0,NTC
0.0,141,none,17,29684266,29684407,"{20: [[29684267, 29684407]]}",NF1.chr17.29684286.29684388,0,NTC
0.0,183,none,17,29685477,29685660,"{20: [[29685478, 29685660]]}",NF1.chr17.29685497.29685641,0,NTC
0.0,87,none,17,29685966,29686053,"{20: [[29685967, 29686053]]}",NF1.chr17.29685986.29686034,0,NTC
0.0,257,none,17,29687484,29687741,"{20: [[29687485, 29687741]]}",NF1.chr17.29687504.29687722,0,NTC
0.0,183,none,17,29701010,29701193,"{20: [[29701011, 29701193]]}",NF1.chr17.29701030.29701174,0,NTC
0.0,124,none,17,33427951,33428075,"{20: [[33427952, 33428075]]}",RAD51D.chr17.33426811.33428055,0,NTC
0.0,205,none,17,33428199,33428404,"{20: [[33428200, 33428404]]}",RAD51D.chr17.33428220.33428384,0,NTC
0.0,111,none,17,33430252,33430363,"{20: [[33430253, 33430363]]}",RAD51D.chr17.33430273.33430343,0,NTC
0.0,131,none,17,33430452,33430583,"{20: [[33430453, 33430583]]}",RAD51D.chr17.33430473.33430563,0,NTC
0.0,136,none,17,33433384,33433520,"{20: [[33433385, 33433520]]}",RAD51D.chr17.33433405.33433500,0,NTC
0.0,175,none,17,33433986,33434161,"{20: [[33433987, 33434161]]}",RAD51D.chr17.33434007.33434141,0,NTC
0.0,122,none,17,33434364,33434486,"{20: [[33434365, 33434486]]}",RAD51D.chr17.33434385.33434466,0,NTC
0.0,159,none,17,33445499,33445658,"{20: [[33445500, 33445658]]}",RAD51D.chr17.33445520.33445638,0,NTC
0.0,102,none,17,33446109,33446211,"{20: [[33446110, 33446211]]}",RAD51D.chr17.33446130.33446191,0,NTC
0.0,122,none,17,33446530,33446652,"{20: [[33446531, 33446652]]}",RAD51D.chr17.33446551.33446888,0,NTC
0.0,165,none,17,41197674,41197839,"{20: [[41197675, 41197839]]}",BRCA1.chr17.41197694.41197820,0,NTC
0.0,101,none,17,41199639,41199740,"{20: [[41199640, 41199740]]}",BRCA1.chr17.41199659.41199721,0,NTC
0.0,114,none,17,41201117,41201231,"{20: [[41201118, 41201231]]}",BRCA1.chr17.41201137.41201212,0,NTC
0.0,95,none,17,41203059,41203154,"{20: [[41203060, 41203154]]}",BRCA1.chr17.41203079.41203135,0,NTC
0.0,124,none,17,41209048,41209172,"{20: [[41209049, 41209172]]}",BRCA1.chr17.41209068.41209153,0,NTC
0.0,81,none,17,41215329,41215410,"{20: [[41215330, 41215410]]}",BRCA1.chr17.41215349.41215391,0,NTC
0.0,118,none,17,41215870,41215988,"{20: [[41215871, 41215988]]}",BRCA1.chr17.41215890.41215969,0,NTC
0.0,128,none,17,41219604,41219732,"{20: [[41219605, 41219732]]}",BRCA1.chr17.41219624.41219713,0,NTC
0.0,351,none,17,41222924,41223275,"{20: [[41222925, 41223275]]}",BRCA1.chr17.41222944.41223256,0,NTC
0.0,231,none,17,41226327,41226558,"{20: [[41226328, 41226558]]}",BRCA1.chr17.41226347.41226539,0,NTC
0.0,167,none,17,41228484,41228651,"{20: [[41228485, 41228651]]}",BRCA1.chr17.41228504.41228632,0,NTC
0.0,212,none,17,41234400,41234612,"{20: [[41234401, 41234612]]}",BRCA1.chr17.41234420.41234593,0,NTC
0.0,129,none,17,41242940,41243069,"{20: [[41242941, 41243069]]}",BRCA1.chr17.41242960.41243050,0,NTC
0.0,3466,none,17,41243431,41246897,"{20: [[41243432, 41246897]]}",BRCA1.chr17.41243451.41246878,0,NTC
0.0,117,none,17,41247842,41247959,"{20: [[41247843, 41247959]]}",BRCA1.chr17.41247862.41247940,0,NTC
0.0,86,none,17,41249240,41249326,"{20: [[41249241, 41249326]]}",BRCA1.chr17.41249260.41249307,0,NTC
0.0,146,none,17,41251771,41251917,"{20: [[41251772, 41251917]]}",BRCA1.chr17.41251791.41251898,0,NTC
0.0,180,none,17,41256118,41256298,"{20: [[41256119, 41256298]]}",BRCA1.chr17.41256138.41256279,0,NTC
0.0,129,none,17,41256864,41256993,"{20: [[41256865, 41256993]]}",BRCA1.chr17.41256884.41256974,0,NTC
0.0,118,none,17,41258452,41258570,"{20: [[41258453, 41258570]]}",BRCA1.chr17.41258472.41258551,0,NTC
0.0,94,none,17,41267722,41267816,"{20: [[41267723, 41267816]]}",BRCA1.chr17.41267742.41267797,0,NTC
0.0,120,none,17,41276013,41276133,"{20: [[41276014, 41276133]]}",BRCA1.chr17.41276033.41276114,0,NTC
0.0,185,none,17,56769984,56770169,"{20: [[56769985, 56770169]]}",RAD51C.chr17.56769934.56770149,0,NTC
0.0,299,none,17,56772271,56772570,"{20: [[56772272, 56772570]]}",RAD51C.chr17.56772292.56772550,0,NTC
0.0,207,none,17,56774033,56774240,"{20: [[56774034, 56774240]]}",RAD51C.chr17.56774054.56774220,0,NTC
0.0,174,none,17,56780536,56780710,"{20: [[56780537, 56780710]]}",RAD51C.chr17.56780557.56780690,0,NTC
0.0,172,none,17,56787199,56787371,"{20: [[56787200, 56787371]]}",RAD51C.chr17.56787220.56787351,0,NTC
0.0,107,none,17,56798086,56798193,"{20: [[56798087, 56798193]]}",RAD51C.chr17.56798107.56798173,0,NTC
0.0,101,none,17,56801380,56801481,"{20: [[56801381, 56801481]]}",RAD51C.chr17.56801401.56801461,0,NTC
0.0,101,none,17,56809824,56809925,"{20: [[56809825, 56809925]]}",RAD51C.chr17.56809845.56809905,0,NTC
0.0,145,none,17,56811458,56811603,"{20: [[56811459, 56811603]]}",RAD51C.chr17.56811479.56811703,0,NTC
0.0,885,none,17,59760636,59761521,"{20: [[59760637, 59761521]]}",BRIP1.chr17.59758627.59761501,0,NTC
0.0,370,none,17,59763176,59763546,"{20: [[59763177, 59763546]]}",BRIP1.chr17.59763197.59763526,0,NTC
0.0,123,none,17,59770770,59770893,"{20: [[59770771, 59770893]]}",BRIP1.chr17.59770791.59770873,0,NTC
0.0,153,none,17,59793291,59793444,"{20: [[59793292, 59793444]]}",BRIP1.chr17.59793312.59793424,0,NTC
0.0,162,none,17,59820353,59820515,"{20: [[59820354, 59820515]]}",BRIP1.chr17.59820374.59820495,0,NTC
0.0,200,none,17,59821772,59821972,"{20: [[59821773, 59821972]]}",BRIP1.chr17.59821793.59821952,0,NTC
0.0,202,none,17,59853741,59853943,"{20: [[59853742, 59853943]]}",BRIP1.chr17.59853762.59853923,0,NTC
0.0,181,none,17,59857601,59857782,"{20: [[59857602, 59857782]]}",BRIP1.chr17.59857622.59857762,0,NTC
0.0,206,none,17,59858180,59858386,"{20: [[59858181, 59858386]]}",BRIP1.chr17.59858201.59858366,0,NTC
0.0,195,none,17,59861610,59861805,"{20: [[59861611, 59861805]]}",BRIP1.chr17.59861631.59861785,0,NTC
0.0,173,none,17,59870937,59871110,"{20: [[59870938, 59871110]]}",BRIP1.chr17.59870958.59871090,0,NTC
0.0,240,none,17,59876440,59876680,"{20: [[59876441, 59876680]]}",BRIP1.chr17.59876461.59876660,0,NTC
0.0,262,none,17,59878593,59878855,"{20: [[59878594, 59878855]]}",BRIP1.chr17.59878614.59878835,0,NTC
0.0,331,none,17,59885807,59886138,"{20: [[59885808, 59886138]]}",BRIP1.chr17.59885828.59886118,0,NTC
0.0,160,none,17,59924441,59924601,"{20: [[59924442, 59924601]]}",BRIP1.chr17.59924462.59924581,0,NTC
0.0,168,none,17,59926469,59926637,"{20: [[59926470, 59926637]]}",BRIP1.chr17.59926490.59926617,0,NTC
0.0,214,none,17,59934398,59934612,"{20: [[59934399, 59934612]]}",BRIP1.chr17.59934419.59934592,0,NTC
0.0,152,none,17,59937136,59937288,"{20: [[59937137, 59937288]]}",BRIP1.chr17.59937157.59937268,0,NTC
0.0,133,none,17,59938787,59938920,"{20: [[59938788, 59938920]]}",BRIP1.chr17.59938808.59938930,0,NTC
0.0,289,none,18,48573396,48573685,"{20: [[48573397, 48573685]]}",SMAD4.chr18.48573416.48573666,0,NTC
0.0,215,none,18,48575035,48575250,"{20: [[48575036, 48575250]]}",SMAD4.chr18.48575055.48575231,0,NTC
0.0,70,none,18,48575644,48575714,"{20: [[48575645, 48575714]]}",SMAD4.chr18.48575664.48575695,0,NTC
0.0,253,none,18,48581130,48581383,"{20: [[48581131, 48581383]]}",SMAD4.chr18.48581150.48581364,0,NTC
0.0,160,none,18,48584474,48584634,"{20: [[48584475, 48584634]]}",SMAD4.chr18.48584494.48584615,0,NTC
0.0,157,none,18,48584689,48584846,"{20: [[48584690, 48584846]]}",SMAD4.chr18.48584709.48584827,0,NTC
0.0,91,none,18,48586215,48586306,"{20: [[48586216, 48586306]]}",SMAD4.chr18.48586235.48586287,0,NTC
0.0,224,none,18,48591772,48591996,"{20: [[48591773, 48591996]]}",SMAD4.chr18.48591792.48591977,0,NTC
0.0,209,none,18,48593368,48593577,"{20: [[48593369, 48593577]]}",SMAD4.chr18.48593388.48593558,0,NTC
0.0,179,none,18,48602987,48603166,"{20: [[48602988, 48603166]]}",SMAD4.chr18.48603007.48603147,0,NTC
0.0,252,none,18,48604605,48604857,"{20: [[48604606, 48604857]]}",SMAD4.chr18.48604625.48604838,0,NTC
0.0,330,none,19,1206892,1207222,"{20: [[1206893, 1207222]]}",STK11.chr19.1206912.1207203,0,NTC
0.0,124,none,19,1218395,1218519,"{20: [[1218396, 1218519]]}",STK11.chr19.1218415.1218500,0,NTC
0.0,130,none,19,1219302,1219432,"{20: [[1219303, 1219432]]}",STK11.chr19.1219322.1219413,0,NTC
0.0,173,none,19,1220351,1220524,"{20: [[1220352, 1220524]]}",STK11.chr19.1220371.1220505,0,NTC
0.0,177,none,19,1220559,1220736,"{20: [[1220560, 1220736]]}",STK11.chr19.1220579.1220717,0,NTC
0.0,168,none,19,1221191,1221359,"{20: [[1221192, 1221359]]}",STK11.chr19.1221211.1221340,0,NTC
0.0,98,none,19,1221927,1222025,"{20: [[1221928, 1222025]]}",STK11.chr19.1221947.1222006,0,NTC
0.0,228,none,19,1222963,1223191,"{20: [[1222964, 1223191]]}",STK11.chr19.1222983.1223172,0,NTC
0.0,234,none,19,1226432,1226666,"{20: [[1226433, 1226666]]}",STK11.chr19.1226452.1226647,0,NTC
0.0,133,none,22,24129336,24129469,"{20: [[24129337, 24129469]]}",SMARCB1.chr22.24129356.24129450,0,NTC
0.0,179,none,22,24133922,24134101,"{20: [[24133923, 24134101]]}",SMARCB1.chr22.24133942.24134082,0,NTC
0.0,170,none,22,24135725,24135895,"{20: [[24135726, 24135895]]}",SMARCB1.chr22.24135745.24135876,0,NTC
0.3708,178,none,22,24143110,24143288,"{20: [[24143111, 24143288]]}",SMARCB1.chr22.24143130.24143269,0,NTC
0.0,168,none,22,24145461,24145629,"{20: [[24145462, 24145629]]}",SMARCB1.chr22.24145481.24145610,0,NTC
0.0,207,none,22,24158936,24159143,"{20: [[24158937, 24159143]]}",SMARCB1.chr22.24158956.24159124,0,NTC
0.0,231,none,22,24167391,24167622,"{20: [[24167392, 24167622]]}",SMARCB1.chr22.24167411.24167603,0,NTC
0.0,172,none,22,24175738,24175910,"{20: [[24175739, 24175910]]}",SMARCB1.chr22.24175758.24175891,0,NTC
0.0,80,none,22,24176307,24176387,"{20: [[24176308, 24176387]]}",SMARCB1.chr22.24176327.24176368,0,NTC
0.0,130,none,22,29083864,29083994,"{20: [[29083865, 29083994]]}",CHEK2,0,NTC
0.0,121,none,22,29085102,29085223,"{20: [[29085103, 29085223]]}",CHEK2,0,NTC
0.0,126,none,22,29089999,29090125,"{20: [[29090000, 29090125]]}",CHEK2,0,NTC
0.0,156,none,22,29091094,29091250,"{20: [[29091095, 29091250]]}",CHEK2,0,NTC
0.0,204,none,22,29091677,29091881,"{20: [[29091678, 29091881]]}",CHEK2,0,NTC
0.0,127,none,22,29092868,29092995,"{20: [[29092869, 29092995]]}",CHEK2,0,NTC
0.0,140,none,22,29095805,29095945,"{20: [[29095806, 29095945]]}",CHEK2,0,NTC
0.0,102,none,22,29099472,29099574,"{20: [[29099473, 29099574]]}",CHEK2,0,NTC
0.0,94,none,22,29105973,29106067,"{20: [[29105974, 29106067]]}",CHEK2,0,NTC
0.0,149,none,22,29107876,29108025,"{20: [[29107877, 29108025]]}",CHEK2,0,NTC
0.0,131,none,22,29115362,29115493,"{20: [[29115363, 29115493]]}",CHEK2,0,NTC
0.117,188,none,22,29120944,29121132,"{20: [[29120945, 29121132]]}",CHEK2,0,NTC
0.0,165,none,22,29121210,29121375,"{20: [[29121211, 29121375]]}",CHEK2,0,NTC
0.0,41,none,22,29129991,29130032,"{20: [[29129992, 29130032]]}",CHEK2,0,NTC
0.0,359,none,22,29130370,29130729,"{20: [[29130371, 29130729]]}",CHEK2,0,NTC
0.0,154,none,22,29999967,30000121,"{20: [[29999968, 30000121]]}",NF2.chr22.29999967.30000121,0,NTC
0.0,166,none,22,30032719,30032885,"{20: [[30032720, 30032885]]}",NF2.chr22.30032719.30032885,0,NTC
0.0,163,none,22,30035058,30035221,"{20: [[30035059, 30035221]]}",NF2.chr22.30035058.30035221,0,NTC
0.0,124,none,22,30038170,30038294,"{20: [[30038171, 30038294]]}",NF2.chr22.30038170.30038294,0,NTC
0.0,109,none,22,30050625,30050734,"{20: [[30050626, 30050734]]}",NF2.chr22.30050625.30050734,0,NTC
0.0,123,none,22,30051562,30051685,"{20: [[30051563, 30051685]]}",NF2.chr22.30051562.30051685,0,NTC
0.0,116,none,22,30054157,30054273,"{20: [[30054158, 30054273]]}",NF2.chr22.30054157.30054273,0,NTC
0.0,175,none,22,30057173,30057348,"{20: [[30057174, 30057348]]}",NF2.chr22.30057173.30057348,0,NTC
0.0,115,none,22,30060958,30061073,"{20: [[30060959, 30061073]]}",NF2.chr22.30060958.30061073,0,NTC
0.0,154,none,22,30064301,30064455,"{20: [[30064302, 30064455]]}",NF2.chr22.30064301.30064455,0,NTC
0.0,163,none,22,30067794,30067957,"{20: [[30067795, 30067957]]}",NF2.chr22.30067794.30067957,0,NTC
0.0,258,none,22,30069237,30069495,"{20: [[30069238, 30069495]]}",NF2.chr22.30069237.30069495,0,NTC
0.0,146,none,22,30070804,30070950,"{20: [[30070805, 30070950]]}",NF2.chr22.30070804.30070950,0,NTC
0.0,168,none,22,30074164,30074332,"{20: [[30074165, 30074332]]}",NF2.chr22.30074164.30074332,0,NTC
0.0,203,none,22,30077407,30077610,"{20: [[30077408, 30077610]]}",NF2.chr22.30077407.30077610,0,NTC
0.0,91,none,22,30090720,30090811,"{20: [[30090721, 30090811]]}",NF2.chr22.30090720.30090811,0,NTC
