mean_coverage,region_length,error,chrom,start,end,gaps,custom_annotation,pct_gtr_20x,sample_id
466.2927,123,none,17,59770770,59770893,{20: []},BRIP1.chr17.59770791.59770873,1.0,16M10246
523.817,153,none,17,59793291,59793444,{20: []},BRIP1.chr17.59793312.59793424,1.0,16M10246
634.8951,162,none,17,59820353,59820515,{20: []},BRIP1.chr17.59820374.59820495,1.0,16M10246
462.46,200,none,17,59821772,59821972,{20: []},BRIP1.chr17.59821793.59821952,1.0,16M10246
688.7574,202,none,17,59853741,59853943,{20: []},BRIP1.chr17.59853762.59853923,1.0,16M10246
531.9006,181,none,17,59857601,59857782,{20: []},BRIP1.chr17.59857622.59857762,1.0,16M10246
427.8204,206,none,17,59858180,59858386,{20: []},BRIP1.chr17.59858201.59858366,1.0,16M10246
558.7795,195,none,17,59861610,59861805,{20: []},BRIP1.chr17.59861631.59861785,1.0,16M10246
746.6705,173,none,17,59870937,59871110,{20: []},BRIP1.chr17.59870958.59871090,1.0,16M10246
733.7458,240,none,17,59876440,59876680,{20: []},BRIP1.chr17.59876461.59876660,1.0,16M10246
710.9008,262,none,17,59878593,59878855,{20: []},BRIP1.chr17.59878614.59878835,1.0,16M10246
728.7644,331,none,17,59885807,59886138,{20: []},BRIP1.chr17.59885828.59886118,1.0,16M10246
611.9812,160,none,17,59924441,59924601,{20: []},BRIP1.chr17.59924462.59924581,1.0,16M10246
205.4345,168,none,17,59926469,59926637,{20: []},BRIP1.chr17.59926490.59926617,1.0,16M10246
785.9626,214,none,17,59934398,59934612,{20: []},BRIP1.chr17.59934419.59934592,1.0,16M10246
769.0,152,none,17,59937136,59937288,{20: []},BRIP1.chr17.59937157.59937268,1.0,16M10246
779.3383,133,none,17,59938787,59938920,{20: []},BRIP1.chr17.59938808.59938930,1.0,16M10246
786.8685,289,none,18,48573396,48573685,{20: []},SMAD4.chr18.48573416.48573666,1.0,16M10246
824.6837,215,none,18,48575035,48575250,{20: []},SMAD4.chr18.48575055.48575231,1.0,16M10246
609.0429,70,none,18,48575644,48575714,{20: []},SMAD4.chr18.48575664.48575695,1.0,16M10246
914.1897,253,none,18,48581130,48581383,{20: []},SMAD4.chr18.48581150.48581364,1.0,16M10246
869.3062,160,none,18,48584474,48584634,{20: []},SMAD4.chr18.48584494.48584615,1.0,16M10246
466.5987,157,none,18,48584689,48584846,{20: []},SMAD4.chr18.48584709.48584827,1.0,16M10246
622.5604,91,none,18,48586215,48586306,{20: []},SMAD4.chr18.48586235.48586287,1.0,16M10246
709.4464,224,none,18,48591772,48591996,{20: []},SMAD4.chr18.48591792.48591977,1.0,16M10246
690.1818,209,none,18,48593368,48593577,{20: []},SMAD4.chr18.48593388.48593558,1.0,16M10246
549.7709,179,none,18,48602987,48603166,{20: []},SMAD4.chr18.48603007.48603147,1.0,16M10246
793.4206,252,none,18,48604605,48604857,{20: []},SMAD4.chr18.48604625.48604838,1.0,16M10246
794.9485,330,none,19,1206892,1207222,{20: []},STK11.chr19.1206912.1207203,1.0,16M10246
867.5323,124,none,19,1218395,1218519,{20: []},STK11.chr19.1218415.1218500,1.0,16M10246
466.8923,130,none,19,1219302,1219432,{20: []},STK11.chr19.1219322.1219413,1.0,16M10246
769.0058,173,none,19,1220351,1220524,{20: []},STK11.chr19.1220371.1220505,1.0,16M10246
616.0508,177,none,19,1220559,1220736,{20: []},STK11.chr19.1220579.1220717,1.0,16M10246
733.7083,168,none,19,1221191,1221359,{20: []},STK11.chr19.1221211.1221340,1.0,16M10246
641.0612,98,none,19,1221927,1222025,{20: []},STK11.chr19.1221947.1222006,1.0,16M10246
914.7325,228,none,19,1222963,1223191,{20: []},STK11.chr19.1222983.1223172,1.0,16M10246
560.9615,234,none,19,1226432,1226666,{20: []},STK11.chr19.1226452.1226647,1.0,16M10246
289.6466,133,none,22,24129336,24129469,{20: []},SMARCB1.chr22.24129356.24129450,1.0,16M10246
647.1788,179,none,22,24133922,24134101,{20: []},SMARCB1.chr22.24133942.24134082,1.0,16M10246
821.7294,170,none,22,24135725,24135895,{20: []},SMARCB1.chr22.24135745.24135876,1.0,16M10246
887.8315,178,none,22,24143110,24143288,{20: []},SMARCB1.chr22.24143130.24143269,1.0,16M10246
903.0357,168,none,22,24145461,24145629,{20: []},SMARCB1.chr22.24145481.24145610,1.0,16M10246
962.8116,207,none,22,24158936,24159143,{20: []},SMARCB1.chr22.24158956.24159124,1.0,16M10246
640.5541,231,none,22,24167391,24167622,{20: []},SMARCB1.chr22.24167411.24167603,1.0,16M10246
711.3314,172,none,22,24175738,24175910,{20: []},SMARCB1.chr22.24175758.24175891,1.0,16M10246
713.3375,80,none,22,24176307,24176387,{20: []},SMARCB1.chr22.24176327.24176368,1.0,16M10246
540.9308,130,none,22,29083864,29083994,{20: []},CHEK2,1.0,16M10246
654.1983,121,none,22,29085102,29085223,{20: []},CHEK2,1.0,16M10246
838.5159,126,none,22,29089999,29090125,{20: []},CHEK2,1.0,16M10246
735.4359,156,none,22,29091094,29091250,{20: []},CHEK2,1.0,16M10246
576.1422,204,none,22,29091677,29091881,{20: []},CHEK2,1.0,16M10246
741.0787,127,none,22,29092868,29092995,{20: []},CHEK2,1.0,16M10246
601.05,140,none,22,29095805,29095945,{20: []},CHEK2,1.0,16M10246
352.1569,102,none,22,29099472,29099574,{20: []},CHEK2,1.0,16M10246
452.5638,94,none,22,29105973,29106067,{20: []},CHEK2,1.0,16M10246
775.9463,149,none,22,29107876,29108025,{20: []},CHEK2,1.0,16M10246
524.8702,131,none,22,29115362,29115493,{20: []},CHEK2,1.0,16M10246
661.4734,188,none,22,29120944,29121132,{20: []},CHEK2,1.0,16M10246
775.703,165,none,22,29121210,29121375,{20: []},CHEK2,1.0,16M10246
0.0,41,none,22,29129991,29130032,"{20: [[29129992, 29130032]]}",CHEK2,0.0,16M10246
568.8162,359,none,22,29130370,29130729,{20: []},CHEK2,1.0,16M10246
633.0584,154,none,22,29999967,30000121,{20: []},NF2.chr22.29999967.30000121,1.0,16M10246
590.1145,166,none,22,30032719,30032885,{20: []},NF2.chr22.30032719.30032885,1.0,16M10246
624.3313,163,none,22,30035058,30035221,{20: []},NF2.chr22.30035058.30035221,1.0,16M10246
566.6855,124,none,22,30038170,30038294,{20: []},NF2.chr22.30038170.30038294,1.0,16M10246
686.4862,109,none,22,30050625,30050734,{20: []},NF2.chr22.30050625.30050734,1.0,16M10246
166.252,123,none,22,30051562,30051685,{20: []},NF2.chr22.30051562.30051685,1.0,16M10246
848.1466,116,none,22,30054157,30054273,{20: []},NF2.chr22.30054157.30054273,1.0,16M10246
764.0971,175,none,22,30057173,30057348,{20: []},NF2.chr22.30057173.30057348,1.0,16M10246
786.3391,115,none,22,30060958,30061073,{20: []},NF2.chr22.30060958.30061073,1.0,16M10246
776.9545,154,none,22,30064301,30064455,{20: []},NF2.chr22.30064301.30064455,1.0,16M10246
745.3374,163,none,22,30067794,30067957,{20: []},NF2.chr22.30067794.30067957,1.0,16M10246
788.6822,258,none,22,30069237,30069495,{20: []},NF2.chr22.30069237.30069495,1.0,16M10246
720.2055,146,none,22,30070804,30070950,{20: []},NF2.chr22.30070804.30070950,1.0,16M10246
814.5595,168,none,22,30074164,30074332,{20: []},NF2.chr22.30074164.30074332,1.0,16M10246
802.5271,203,none,22,30077407,30077610,{20: []},NF2.chr22.30077407.30077610,1.0,16M10246
646.5824,91,none,22,30090720,30090811,{20: []},NF2.chr22.30090720.30090811,1.0,16M10246
