mean_coverage,region_length,error,chrom,start,end,gaps,custom_annotation,pct_gtr_20x,sample_id
560.7724,123,none,17,59770770,59770893,{20: []},BRIP1.chr17.59770791.59770873,1.0,15M01143
663.1242,153,none,17,59793291,59793444,{20: []},BRIP1.chr17.59793312.59793424,1.0,15M01143
738.0,162,none,17,59820353,59820515,{20: []},BRIP1.chr17.59820374.59820495,1.0,15M01143
616.75,200,none,17,59821772,59821972,{20: []},BRIP1.chr17.59821793.59821952,1.0,15M01143
807.6584,202,none,17,59853741,59853943,{20: []},BRIP1.chr17.59853762.59853923,1.0,15M01143
673.547,181,none,17,59857601,59857782,{20: []},BRIP1.chr17.59857622.59857762,1.0,15M01143
617.6893,206,none,17,59858180,59858386,{20: []},BRIP1.chr17.59858201.59858366,1.0,15M01143
699.9949,195,none,17,59861610,59861805,{20: []},BRIP1.chr17.59861631.59861785,1.0,15M01143
840.5549,173,none,17,59870937,59871110,{20: []},BRIP1.chr17.59870958.59871090,1.0,15M01143
832.45,240,none,17,59876440,59876680,{20: []},BRIP1.chr17.59876461.59876660,1.0,15M01143
864.2672,262,none,17,59878593,59878855,{20: []},BRIP1.chr17.59878614.59878835,1.0,15M01143
845.4048,331,none,17,59885807,59886138,{20: []},BRIP1.chr17.59885828.59886118,1.0,15M01143
751.5625,160,none,17,59924441,59924601,{20: []},BRIP1.chr17.59924462.59924581,1.0,15M01143
354.5536,168,none,17,59926469,59926637,{20: []},BRIP1.chr17.59926490.59926617,1.0,15M01143
893.2897,214,none,17,59934398,59934612,{20: []},BRIP1.chr17.59934419.59934592,1.0,15M01143
855.3553,152,none,17,59937136,59937288,{20: []},BRIP1.chr17.59937157.59937268,1.0,15M01143
842.1504,133,none,17,59938787,59938920,{20: []},BRIP1.chr17.59938808.59938930,1.0,15M01143
909.7163,289,none,18,48573396,48573685,{20: []},SMAD4.chr18.48573416.48573666,1.0,15M01143
899.6651,215,none,18,48575035,48575250,{20: []},SMAD4.chr18.48575055.48575231,1.0,15M01143
737.4857,70,none,18,48575644,48575714,{20: []},SMAD4.chr18.48575664.48575695,1.0,15M01143
996.917,253,none,18,48581130,48581383,{20: []},SMAD4.chr18.48581150.48581364,1.0,15M01143
972.8,160,none,18,48584474,48584634,{20: []},SMAD4.chr18.48584494.48584615,1.0,15M01143
530.1656,157,none,18,48584689,48584846,{20: []},SMAD4.chr18.48584709.48584827,1.0,15M01143
712.967,91,none,18,48586215,48586306,{20: []},SMAD4.chr18.48586235.48586287,1.0,15M01143
869.3259,224,none,18,48591772,48591996,{20: []},SMAD4.chr18.48591792.48591977,1.0,15M01143
808.6124,209,none,18,48593368,48593577,{20: []},SMAD4.chr18.48593388.48593558,1.0,15M01143
678.0168,179,none,18,48602987,48603166,{20: []},SMAD4.chr18.48603007.48603147,1.0,15M01143
857.6111,252,none,18,48604605,48604857,{20: []},SMAD4.chr18.48604625.48604838,1.0,15M01143
758.6455,330,none,19,1206892,1207222,{20: []},STK11.chr19.1206912.1207203,1.0,15M01143
893.7742,124,none,19,1218395,1218519,{20: []},STK11.chr19.1218415.1218500,1.0,15M01143
530.6077,130,none,19,1219302,1219432,{20: []},STK11.chr19.1219322.1219413,1.0,15M01143
850.2312,173,none,19,1220351,1220524,{20: []},STK11.chr19.1220371.1220505,1.0,15M01143
762.4068,177,none,19,1220559,1220736,{20: []},STK11.chr19.1220579.1220717,1.0,15M01143
801.7738,168,none,19,1221191,1221359,{20: []},STK11.chr19.1221211.1221340,1.0,15M01143
708.9898,98,none,19,1221927,1222025,{20: []},STK11.chr19.1221947.1222006,1.0,15M01143
908.8158,228,none,19,1222963,1223191,{20: []},STK11.chr19.1222983.1223172,1.0,15M01143
605.5983,234,none,19,1226432,1226666,{20: []},STK11.chr19.1226452.1226647,1.0,15M01143
362.594,133,none,22,24129336,24129469,{20: []},SMARCB1.chr22.24129356.24129450,1.0,15M01143
779.5251,179,none,22,24133922,24134101,{20: []},SMARCB1.chr22.24133942.24134082,1.0,15M01143
828.4941,170,none,22,24135725,24135895,{20: []},SMARCB1.chr22.24135745.24135876,1.0,15M01143
919.9494,178,none,22,24143110,24143288,{20: []},SMARCB1.chr22.24143130.24143269,1.0,15M01143
920.619,168,none,22,24145461,24145629,{20: []},SMARCB1.chr22.24145481.24145610,1.0,15M01143
991.9758,207,none,22,24158936,24159143,{20: []},SMARCB1.chr22.24158956.24159124,1.0,15M01143
714.2684,231,none,22,24167391,24167622,{20: []},SMARCB1.chr22.24167411.24167603,1.0,15M01143
874.6279,172,none,22,24175738,24175910,{20: []},SMARCB1.chr22.24175758.24175891,1.0,15M01143
874.1875,80,none,22,24176307,24176387,{20: []},SMARCB1.chr22.24176327.24176368,1.0,15M01143
720.8769,130,none,22,29083864,29083994,{20: []},CHEK2,1.0,15M01143
758.595,121,none,22,29085102,29085223,{20: []},CHEK2,1.0,15M01143
932.0397,126,none,22,29089999,29090125,{20: []},CHEK2,1.0,15M01143
843.1923,156,none,22,29091094,29091250,{20: []},CHEK2,1.0,15M01143
718.2794,204,none,22,29091677,29091881,{20: []},CHEK2,1.0,15M01143
827.8661,127,none,22,29092868,29092995,{20: []},CHEK2,1.0,15M01143
698.6571,140,none,22,29095805,29095945,{20: []},CHEK2,1.0,15M01143
467.598,102,none,22,29099472,29099574,{20: []},CHEK2,1.0,15M01143
628.7234,94,none,22,29105973,29106067,{20: []},CHEK2,1.0,15M01143
895.2752,149,none,22,29107876,29108025,{20: []},CHEK2,1.0,15M01143
602.5038,131,none,22,29115362,29115493,{20: []},CHEK2,1.0,15M01143
864.484,188,none,22,29120944,29121132,{20: []},CHEK2,1.0,15M01143
894.0667,165,none,22,29121210,29121375,{20: []},CHEK2,1.0,15M01143
1.0,41,none,22,29129991,29130032,"{20: [[29129992, 29130032]]}",CHEK2,0.0,15M01143
686.4763,359,none,22,29130370,29130729,{20: []},CHEK2,1.0,15M01143
792.8247,154,none,22,29999967,30000121,{20: []},NF2.chr22.29999967.30000121,1.0,15M01143
709.7229,166,none,22,30032719,30032885,{20: []},NF2.chr22.30032719.30032885,1.0,15M01143
699.7607,163,none,22,30035058,30035221,{20: []},NF2.chr22.30035058.30035221,1.0,15M01143
760.879,124,none,22,30038170,30038294,{20: []},NF2.chr22.30038170.30038294,1.0,15M01143
779.6881,109,none,22,30050625,30050734,{20: []},NF2.chr22.30050625.30050734,1.0,15M01143
253.3171,123,none,22,30051562,30051685,{20: []},NF2.chr22.30051562.30051685,1.0,15M01143
908.1379,116,none,22,30054157,30054273,{20: []},NF2.chr22.30054157.30054273,1.0,15M01143
877.7314,175,none,22,30057173,30057348,{20: []},NF2.chr22.30057173.30057348,1.0,15M01143
826.4609,115,none,22,30060958,30061073,{20: []},NF2.chr22.30060958.30061073,1.0,15M01143
938.4545,154,none,22,30064301,30064455,{20: []},NF2.chr22.30064301.30064455,1.0,15M01143
891.1411,163,none,22,30067794,30067957,{20: []},NF2.chr22.30067794.30067957,1.0,15M01143
942.8372,258,none,22,30069237,30069495,{20: []},NF2.chr22.30069237.30069495,1.0,15M01143
879.3973,146,none,22,30070804,30070950,{20: []},NF2.chr22.30070804.30070950,1.0,15M01143
905.0595,168,none,22,30074164,30074332,{20: []},NF2.chr22.30074164.30074332,1.0,15M01143
960.399,203,none,22,30077407,30077610,{20: []},NF2.chr22.30077407.30077610,1.0,15M01143
752.967,91,none,22,30090720,30090811,{20: []},NF2.chr22.30090720.30090811,1.0,15M01143
